"question_cd","question_content","question_type","answer_group_cd"
"QA001","受け入れ可","check","AA01"
"QA002","受け入れ可（その他）","text","AZ00"
"QA003","訪問、対応地域","check","AA02"
"QA004","訪問、対応地域（その他）","text","AZ00"
"QB001","在宅医療の取り組み","check","AB01"
"QB002","在宅管理可能な医療行為","check","AB02"
"QB003","医師への面談方法","text","AZ00"
"QB004","主治医意見書等の連絡先","text","AZ00"
"QB005","担当者会議へ医師の参加（医療機関で開催の場合）","check","AB03"
"QB006","担当者会議へ医師の参加（往診時に開催の場合）","check","AB03"
"QB007","他職種の方々への要望","text","AZ00"
"QB008","認知症サポート医","bool","AZ00"
"QC001","診療科目","check","AC01"
"QC002","診療科目（その他）","text","AZ00"
"QC003","在宅療養支援歯科診療所の届け出","bool","AZ00"
"QC004","虫歯・歯周病治療","select","AC02"
"QC005","入れ歯の修理・作製","select","AC02"
"QC006","摂食嚥下・リハビリテーション","select","AC02"
"QC007","口腔ケア","select","AC02"
"QC008","その他治療","text","AZ00"
"QD001","錠剤の粉砕","bool","AZ00"
"QD002","袋に月日","bool","AZ00"
"QD003","担当者会議への参加","bool","AZ00"
"QD004","朝昼夕の記載","bool","AZ00"
"QD005","薬の一包化","bool","AZ00"
"QE001","特定事業所加算の有無","bool","AZ00"
"QF001","小児","bool","AZ00"
"QF002","成人","bool","AZ00"
"QF003","精神","bool","AZ00"
"QG001","通院等乗降介助","bool","AZ00"
"QG002","認定特定行為業務従事者認定","bool","AZ00"
"QG003","利用可能","check","AG01"
"QH001","入所施設","select","AH01"
"QZ001","男性スタッフの有無（対応の有無）","bool","AZ00"
"QZ002","土日、祝日の対応","bool","AZ00"
"QZ003","夜間対応","bool","AZ00"
"QZ004","言語聴覚士","bool","AZ00"
"QZ005","作業療法士","bool","AZ00"
"QZ006","理学療法士","bool","AZ00"
"QZ007","２４時間緊急連絡体制 ","bool","AZ00"
"QZ008","栄養士の有無 ","bool","AZ00"
"QZ009","看護職配置","select","AZ03"
"QZ010","月額利用料","text","AZ00"
"QZ011","定員","text","AZ00"
"QZ012","入所条件","check","AZ01"
"QZ013","部屋（２人部屋）","text","AZ00"
"QZ014","部屋（その他）","text","AZ00"
"QZ015","部屋（個室）","text","AZ00"
"QZ016","夜間勤務","select","AZ02"
