Title,郵便番号,都道府県名,市町村名,住所,マップ_lat,マップ_lng,電話番号,FAX番号,代表者,ホームページ
はえばる北クリニック,9011103,沖縄県,島尻郡南風原町,字与那覇２８３,26.2004155,127.7388693,098-987-0011,098-987-0022,安里　英樹,www.haebaru-kita.jp
通所リハビリテーション　サクラビア,9010314,沖縄県,糸満市,字座波371-1,26.1481162,127.6877378,098-994-8749,098-994-6917,堀川　義文,https://iwakikai.net/
沖縄第一病院訪問介護サービス,9011111,沖縄県,島尻郡南風原町,字兼城642番地の1,26.194913,127.7259764,098-889-8380,098-835-6166,宮城　信雄,http://www.odh.or.jp
沖縄県立南部医療センターこども医療センター,9011193,沖縄県,島尻郡南風原町,字新川118-1,26.2059478,127.7237454,098-888-0123,,,
勝連病院,9010331,沖縄県,糸満市,真栄平1026番地,26.1158307,127.7145662,098-997-3104,098-997-4758,松原　卓也,
糸満晴明病院,9010334,沖縄県,糸満市,大渡520,26.0988622,127.7076031,098-997-2011,,稲冨　仁,
南山病院,9010313,沖縄県,糸満市,賀数406-1,26.1519494,127.6922374,098-994-3660,098-994-2598,譜久原　弘,
西崎病院,9010314,沖縄県,糸満市,字座波371-1,26.1481162,127.6877378,098-992-0055,,,
白銀病院,9010361,沖縄県,糸満市,糸満2041-5,26.1348887,127.6701584,098-994-2582,098-994-3307,大城　正人,
大浜第二病院,9010215,沖縄県,豊見城市,渡嘉敷150番地,26.1727115,127.6834877,098-851-0103,098-851-0200,田中　康範,
豊見城中央病院,9010243,沖縄県,豊見城市,上田25番地,26.1759052,127.6760904,098-850-3811,,,
沖縄メディカル病院,9011414,沖縄県,南城市,佐敷字津波古西原2310番地,26.1867561,127.775398,098-947-3555,098-947-3335,大山　朝賢,
与那原中央病院,9011303,沖縄県,島尻郡与那原町,字与那原2905番地,26.2027822,127.7485544,098-945-8101,,,
嬉野が丘サマリヤ人病院,9011105,沖縄県,島尻郡南風原町,新川460番地,26.2103004,127.7281808,098-889-1328,098-889-0868,山城　義広,
